,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
127449.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
173085.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
035987.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
027865.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
083506.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
102308.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
131142.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
196594.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
073439.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
179916.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
162443.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
115106.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
130416.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
109651.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
175258.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
097839.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
193194.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
126687.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
138838.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
084164.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
012274.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
041732.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
073236.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
067213.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
091603.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
091797.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
076813.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
192060.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1
008299.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
165130.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
166111.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
080775.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
110680.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
031008.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1
082972.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
199542.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
170979.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
103864.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
069408.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
088266.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
174082.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
176875.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
156306.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1
147546.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1
166111.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
055744.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
110680.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
053145.jpg,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1
198787.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
181980.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
190124.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
173426.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
056276.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
001513.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
020009.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1
053511.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
096866.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1
057547.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1
135809.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
179597.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
022550.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
123021.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1
067058.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
127966.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
013263.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1
179597.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
025562.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
132115.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
138162.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
058124.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
089653.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1
151898.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
104686.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1
101266.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
032227.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
051874.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
127966.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
128151.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
181370.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1
109548.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
027295.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
175882.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
163072.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
125427.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
147477.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1
154245.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
037651.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
059707.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
124382.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
183370.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
163410.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
122013.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
069670.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
103763.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
106493.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
159430.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
087769.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1
150234.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
154567.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
076580.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
127376.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
102025.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
048154.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1
079250.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
029192.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
183370.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
020613.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
111249.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
182007.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
086559.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1
049337.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
188403.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
056312.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
003064.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
049562.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
183760.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
077692.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
177761.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
127264.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
175118.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
090953.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
160983.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
037603.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1
025683.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
048158.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
159795.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
046279.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
121084.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
187194.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
130725.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
160259.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
142118.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
091099.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
043102.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
101161.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
124175.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
072005.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
146638.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
086089.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
114011.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1
036977.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
117984.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1
108416.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
060976.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
186550.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
001352.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
060101.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1
022490.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
058827.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
032988.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
009719.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
044411.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1
022490.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
032988.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
129066.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
044411.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1
061374.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1
054855.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
195259.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
103141.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
131081.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1
047957.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
103141.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
031007.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1
165291.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1
072760.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
080268.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
142945.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
125168.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
105513.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
175475.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
116864.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
156822.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
059048.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
180576.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
195571.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
077327.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
025015.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
091240.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
158227.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
009562.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
069960.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
092909.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
182131.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
133388.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
093263.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
072141.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
081171.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
006676.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
192662.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
077590.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
167961.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1
180614.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
053328.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
089591.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
151236.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
048334.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
177354.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
080376.jpg,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
044399.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
044399.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
127655.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
178876.jpg,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
127655.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
179743.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
161707.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
179743.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
178876.jpg,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
025389.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
083869.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
140893.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
025389.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
083869.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
109018.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
136895.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
140893.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
143852.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1
135506.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
134954.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
137724.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
144307.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
102922.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
020010.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
099948.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
069574.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
137724.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
091590.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
145613.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
200779.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1
058804.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
061749.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
123300.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
038418.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
122065.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
123300.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
200779.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1
200779.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1
143797.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
184802.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
151525.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
165172.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1
122065.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
103485.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
102152.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
161391.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
072415.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
123253.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
088112.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1
088599.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1
091287.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1
098720.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1
103910.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1
119315.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1
141954.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1
196448.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1
012392.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1
034578.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
085777.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
096826.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
194198.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1
049881.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
112471.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
089467.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
177368.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
059757.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
181794.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1
027960.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
009071.jpg,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1
112471.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
138847.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1
128248.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
028359.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
038012.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
131026.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
173062.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
128248.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
166774.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
188523.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
159341.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
150199.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
147669.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
047585.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
168330.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
037310.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
150199.jpg,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
156416.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
159341.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
105684.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
023187.jpg,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1
153142.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
139010.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1
